	SRR6267107	rRNAfilteredSRR5237782	SRR6267103	SRR6267111	SRR6267134	SRR6267117	SRR6267125	SRR6267080	SRR6267078	SRR6267097	SRR6267075	SRR6267116	SRR6267088	SRR6267121	SRR6267085	SRR6267106	SRR6267101	SRR6267099	SRR6267110	SRR6267122	SRR6267081	SRR6267073	SRR6267112	SRR6267074	SRR6267046	SRR6267130	SRR6267070	SRR6267136	SRR6267068	SRR6267057	rRNAfilteredSRR5237783	SRR6267062	SRR6267108	SRR6267048	SRR6267047	SRR6267114	SRR6267105	SRR6267093	SRR6267091	SRR6267059	SRR6267079	SRR6267054	SRR6267100	SRR6267056	SRR6267115	SRR6267120	SRR6267089	SRR6267133	SRR6267077	SRR6267131	SRR6267119	SRR6267094	SRR6267071	SRR6267050	SRR6267064	SRR6267069	SRR6267086	SRR6267084	SRR6267082	SRR6267092	SRR6267049	SRR6267124	SRR6267118	SRR6267066	SRR6267113	SRR6267104	SRR6267067	SRR6267052	SRR6267102	SRR6267127	rRNAfilteredSRR5237781	SRR6267109	SRR6267123	SRR6267137	SRR6267135	SRR6267063	SRR6267095	SRR6267055	SRR6267053	SRR6267098	SRR6267051	SRR6267076	SRR6267060	SRR6267132	SRR6267087	SRR6267129	SRR6267138	SRR6267083	SRR6267128	SRR6267090	SRR6267072	SRR6267061	SRR6267096	SRR6267058	SRR6267126	SRR6267065
DQ668365	4009	3530	36	78	1163	802	6033	2165	4154	839	5587	11257	3174	7249	4092	139	6385	1897	9991	494	1426	5690	5070	8567	10927	160	2672	9	5493	4325	4333	8211	6139	4956	4091	744	2218	2444	3700	256	1555	6433	7125	7421	3459	198	3703	3482	5651	2096	2798	810	1201	209	15199	15966	2693	530	7937	2487	5230	5573	2531	439	749	821	3628	5	1174	4012	2724	1802	2014	8543	1615	6960	2143	2504	689	5405	2379	1513	1388	1997	12634	3309	1483	6072	6500	3374	3826	4391	1208	2866	1846	2200
DQ854995	0	73	0	0	1	0	0	0	0	1	159	622	0	0	486	0	0	0	77	4	0	6	95	31	0	0	0	0	0	0	81	0	45	1	0	37	0	0	0	137	0	0	23	0	0	1	419	0	0	0	0	0	255	0	108	0	0	0	0	0	0	0	0	0	0	0	0	281	0	6	58	0	0	0	0	0	0	0	0	0	55	0	0	33	258	0	0	0	0	0	0	0	58	0	449	0
DQ875385	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2179	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DQ883685	3638	2722	76	917	3	1	2	2	1754	3128	2143	713	1	1123	820	2	2432	2918	1535	116	13	4	6	0	7	757	1553	994	3466	1411	3573	210	33	2474	0	140	76	899	3	416	1	826	6383	2699	2	2	318	2	1528	931	1	721	4	2	975	421	493	0	1	1436	1	3301	2	1447	110	265	6	0	3723	369	2440	686	322	1487	1	42	2	692	182	5627	0	3	981	74	2838	957	306	3	1625	276	358	83	5873	1482	4	1
DQ459426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516776	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516786	12	325	0	5	1	318	0	1	195	0	0	0	0	1	39	4	0	0	1	0	0	0	23	0	0	1	0	0	0	0	499	0	48	1	0	0	1	0	330	1444	0	1143	0	0	1	3876	0	0	120	0	0	0	1	57	0	38	2417	0	2	40	2	72	0	146	1	0	0	0	194	0	362	4	0	1	0	1	0	0	0	0	0	0	7	0	0	295	0	0	1278	0	0	0	598	0	0	1496
DQ516796	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ668356	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	92	0	0	0	0	1692	0	0	0	0	0	0	0	0	0	0	0
DQ668366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ875386	2087	2907	2	3263	3396	41	680	204	1	4	1331	2410	3047	205	771	2590	3562	6171	1426	14	1204	1571	1964	201	403	131	165	2705	2073	5736	4082	1251	790	1875	423	2	1200	4	2077	2411	306	2320	1765	2469	314	1761	1105	754	383	158	17	3329	4055	1083	2042	3022	1251	371	661	309	4775	312	634	427	744	2560	953	471	1345	1021	2599	2154	3179	627	1022	3755	3692	4023	2804	1233	476	795	106	1522	25	179	1497	24	2289	48	3672	624	237	320	1361	1538
DQ883646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0
DQ883656	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0
DQ459427	0	25	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	31	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516777	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516787	1606	2961	1397	1746	1276	1925	1153	9060	3614	4507	35	1421	384	2235	538	3239	664	4	387	686	2677	3606	2450	4956	971	5343	2625	1401	2908	692	4911	747	4493	9605	3422	2949	312	2460	4220	4634	8449	624	2355	3099	148	14634	1693	4382	2541	2411	52	2181	7565	14014	947	8213	5752	6667	4207	1255	4070	1436	1350	9002	833	2840	525	4943	468	2133	2927	1658	5159	1420	1186	6097	397	2139	13125	738	615	2987	4115	40	3366	2469	4313	661	4625	844	6384	4610	5188	1247	1049	6061
DQ668367	3	4996	3224	233	9846	0	5	4	2	5	850	5017	5710	4	669	25	88	1484	3496	1073	1582	5	192	86	7	2	6637	5699	46	818	6319	10282	4	4	6	3	261	5	4	537	1205	2029	8	3	4	4305	493	734	1	3574	3	7	5	1232	172	4840	31	538	0	6	0	8	3	5270	4434	1	7	2	1729	4	4027	8	0	707	5	1254	5	1	2	3739	114	2	10	2718	13663	14	3	3860	1567	1422	249	3	5532	649	302	304
DQ854997	0	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	19	0	0	0	0	1134	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	558	0	0	0	0	0	0	0	0	0
DQ875387	0	155	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	627	0	0	0	0	1333	0	2	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	1	0	0	0	0	6	138	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0
DQ459418	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	75	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516748	4245	7750	5322	5382	8981	4614	5438	26757	5366	6786	7951	7760	15196	6733	15415	6502	9632	17729	9092	2541	40207	4446	7982	24246	13891	29452	26771	5440	14697	28978	11957	11410	10813	31398	14701	8493	460	3885	16370	15897	17639	19957	24350	47154	1302	55345	5878	8533	5493	31069	7858	14065	28883	17405	7998	25466	27451	17383	23430	3703	14365	31814	8656	31187	3807	10839	33758	9134	8673	11544	7006	3431	12499	29236	4629	12979	15182	9732	44398	40573	12420	18185	49925	6205	16196	18616	31983	16453	12545	6049	30976	13986	19629	6421	7898	26716
DQ516758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ668358	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ839618	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	84	1	0	0	0	0	0	0	1862	0	0	0	0	0	0	0	9	0	0	0	0	0	0	239	0	0	0	0	0	92	0	0	0	0	0	0	683	0	0	0	47	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0
DQ854998	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883658	0	61	1	8	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	473	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	135	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	29	0	0	0	0	285	0	0	9	0	0	0	0	0	0	0	0	0	0	1
DQ459419	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	1	1	0	0	0	0	2444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ459429	43763	74237	36270	43308	63657	28791	65708	42534	45327	50100	52005	49952	74665	33936	44258	60036	107909	84743	60168	7513	56163	39691	61606	45017	81520	40760	67865	42899	54871	110168	98954	68741	48374	67773	77385	39082	26199	27115	67690	45733	66616	101469	76527	73200	8774	57194	40145	46383	97346	45004	36522	100857	49124	67140	71906	62109	57922	58132	51469	41646	82444	52559	30053	84336	28032	60540	92985	38564	66529	32155	65243	33998	66365	65765	29662	93308	38382	75146	75980	93539	38470	30760	42441	30467	114999	54036	28103	75275	88700	28611	67840	33747	63773	66708	41409	37422
DQ516739	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516759	120	558	1	22	149	129	564	363	228	79	95	165	23	1	0	42	196	1458	33	539	33	1080	0	944	2	79	1	770	95	103	576	1152	35	1678	1	222	167	0	94	0	699	157	526	592	10	81	1001	196	402	34	10	1376	628	0	189	59	511	0	0	437	1	1721	21	1634	1	907	194	0	1357	58	377	0	43	76	169	176	614	160	304	966	156	139	2	128	155	0	0	71	25	397	2370	1218	76	714	21	74
DQ516779	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
DQ668359	0	44	0	0	0	0	0	0	0	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	1	0	55	0	1	0	0	0	289	0	0	0	77	0	0	0	0	0	33	0	0	0	0	0	685	0	0	0	0	174	0	0	0	0	0	1676	0	0	0	2	0	0	34	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	119	0	0	0	0	0	187	0	0
DQ883659	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883669	0	35	0	1	0	0	0	0	517	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
DQ883689	0	512	2	1	0	1	2	1	1058	5664	1	0	2	432	31	4	0	0	0	0	14	3	0	0	0	2	1	1984	1	1	674	0	2	0	25	15	0	1	1	1	0	7072	0	1	1	4513	0	2	0	79	13	92	0	1	0	2	403	4311	0	78	4091	1	4	0	2	0	0	1	0	0	460	0	1483	0	1	171	1	1	0	2	212	1	6	0	1	0	1	0	2	464	0	1	0	0	278	0
EF011069	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUST00000000010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000000028	0	111.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.852	0	0	0	0	0	0	0	0	0	0	102.244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.4716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000000033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000000049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000000058	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.42219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
